LOCATION,TIME,Value
CAN,2022-01,6.460119
CAN,2022-02,7.40498
CAN,2022-03,8.655738
CAN,2022-04,9.736842
CAN,2022-05,9.700521
CAN,2022-06,9.427829
CAN,2022-07,9.909327
CAN,2022-08,10.79509
CAN,2022-09,11.38996
CAN,2022-10,11.03979
CAN,2022-11,11.41408
CAN,2022-12,11.02015
CAN,2023-01,11.39319
FRA,2022-01,1.694759
FRA,2022-02,2.317422
FRA,2022-03,3.220151
FRA,2022-04,4.181568
FRA,2022-05,4.603464
FRA,2022-06,6.282722
FRA,2022-07,7.239196
FRA,2022-08,8.382688
FRA,2022-09,10.60996
FRA,2022-10,12.86582
FRA,2022-11,12.97892
FRA,2022-12,12.86678
FRA,2023-01,14.15633
DEU,2022-01,4.926108
DEU,2022-02,5.078125
DEU,2022-03,5.853659
DEU,2022-04,7.899807
DEU,2022-05,10.46512
DEU,2022-06,11.97663
DEU,2022-07,13.77304
DEU,2022-08,15.32493
DEU,2022-09,17.36178
DEU,2022-10,18.91368
DEU,2022-11,19.4605
DEU,2022-12,19.37023
DEU,2023-01,19.24883
DEU,2023-02,20.72491
ITA,2022-01,3.59508
ITA,2022-02,4.834123
ITA,2022-03,5.781991
ITA,2022-04,6.403013
ITA,2022-05,7.41784
ITA,2022-06,9.048068
ITA,2022-07,9.952606
ITA,2022-08,10.48159
ITA,2022-09,11.69811
ITA,2022-10,13.54657
ITA,2022-11,13.6194
ITA,2022-12,13.14815
ITA,2023-01,12.60274
JPN,2022-01,2.4
JPN,2022-02,3.31992
JPN,2022-03,4.044489
JPN,2022-04,4.660588
JPN,2022-05,4.742684
JPN,2022-06,4.108216
JPN,2022-07,4.929577
JPN,2022-08,5.11022
JPN,2022-09,4.527559
JPN,2022-10,6.435644
JPN,2022-11,7.234886
JPN,2022-12,7.227723
JPN,2023-01,7.519531
KOR,2022-01,5.522778
KOR,2022-02,3.595421
KOR,2022-03,3.344671
KOR,2022-04,4.565733
KOR,2022-05,6.019399
KOR,2022-06,6.541698
KOR,2022-07,7.990453
KOR,2022-08,7.99435
KOR,2022-09,7.814962
KOR,2022-10,7.543103
KOR,2022-11,4.811189
KOR,2022-12,5.229486
KOR,2023-01,5.774519
KOR,2023-02,5.799616
MEX,2022-01,11.9086
MEX,2022-02,12.63657
MEX,2022-03,12.99454
MEX,2022-04,12.78968
MEX,2022-05,12.51753
MEX,2022-06,13.60143
MEX,2022-07,14.14948
MEX,2022-08,14.21565
MEX,2022-09,14.55497
MEX,2022-10,14.53574
MEX,2022-11,12.40793
MEX,2022-12,12.69952
MEX,2023-01,12.77056
MEX,2023-02,12.2889
TUR,2022-01,55.61172
TUR,2022-02,64.46965
TUR,2022-03,70.32533
TUR,2022-04,89.09507
TUR,2022-05,91.62941
TUR,2022-06,93.93454
TUR,2022-07,94.64606
TUR,2022-08,90.25485
TUR,2022-09,93.04962
TUR,2022-10,99.04749
TUR,2022-11,102.5495
TUR,2022-12,77.86761
TUR,2023-01,71.00267
GBR,2022-01,4.4
GBR,2022-02,5.1
GBR,2022-03,5.9
GBR,2022-04,6.7
GBR,2022-05,8.7
GBR,2022-06,9.8
GBR,2022-07,12.7
GBR,2022-08,13.1
GBR,2022-09,14.6
GBR,2022-10,16.4
GBR,2022-11,16.5
GBR,2022-12,16.9
GBR,2023-01,16.8
USA,2022-01,7.348101
USA,2022-02,8.627005
USA,2022-03,10.01809
USA,2022-04,10.84535
USA,2022-05,12.01785
USA,2022-06,12.23261
USA,2022-07,13.14925
USA,2022-08,13.53321
USA,2022-09,12.92705
USA,2022-10,12.43914
USA,2022-11,11.95687
USA,2022-12,11.88275
USA,2023-01,11.35728
CHN,2022-01,-3.8
CHN,2022-02,-3.9
CHN,2022-03,-1.5
CHN,2022-04,1.9
CHN,2022-05,2.3
CHN,2022-06,2.9
CHN,2022-07,6.3
CHN,2022-08,6.1
CHN,2022-09,8.8
CHN,2022-10,7
CHN,2022-11,3.7
CHN,2022-12,4.8
CHN,2023-01,6.2
CHN,2023-02,2.6
RUS,2022-01,12.67606
RUS,2022-02,13.02043
ZAF,2022-01,5.65445
ZAF,2022-02,6.478579
ZAF,2022-03,6.217617
ZAF,2022-04,5.954825
ZAF,2022-05,7.543323
ZAF,2022-06,8.85947
ZAF,2022-07,9.857723
ZAF,2022-08,11.56187
ZAF,2022-09,11.96755
ZAF,2022-10,11.9598
ZAF,2022-11,12.4498
ZAF,2022-12,12.5
ZAF,2023-01,13.5778
ARG,2022-01,50.50582
ARG,2022-02,55.7944
ARG,2022-03,59.74574
ARG,2022-04,62.11133
ARG,2022-05,64.16824
ARG,2022-06,66.35723
ARG,2022-07,70.55806
ARG,2022-08,79.98595
ARG,2022-09,86.61668
ARG,2022-10,91.58672
ARG,2022-11,94.19263
ARG,2022-12,94.95562
ARG,2023-01,98.3623
SAU,2022-01,2.044513
SAU,2022-02,2.360441
SAU,2022-03,2.961236
SAU,2022-04,4.273063
SAU,2022-05,4.247833
SAU,2022-06,4.410002
SAU,2022-07,3.935264
